id,kota,jamCuaca,kodeCuaca,cuaca,humidity,tempC,tempF
Banda_Aceh_2023-11-13T00:00:00,Banda Aceh,2023-11-13 00:00:00,3,Berawan,85,25,77
Banda_Aceh_2023-11-13T06:00:00,Banda Aceh,2023-11-13 06:00:00,95,Hujan Petir,65,31,88
Banda_Aceh_2023-11-13T12:00:00,Banda Aceh,2023-11-13 12:00:00,1,Cerah Berawan,80,26,79
Banda_Aceh_2023-11-13T18:00:00,Banda Aceh,2023-11-13 18:00:00,60,Hujan Ringan,90,23,73
Bireuen_2023-11-13T00:00:00,Bireuen,2023-11-13 00:00:00,1,Cerah Berawan,85,25,77
Bireuen_2023-11-13T06:00:00,Bireuen,2023-11-13 06:00:00,1,Cerah Berawan,65,31,88
Bireuen_2023-11-13T12:00:00,Bireuen,2023-11-13 12:00:00,60,Hujan Ringan,80,26,79
Bireuen_2023-11-13T18:00:00,Bireuen,2023-11-13 18:00:00,60,Hujan Ringan,90,23,73
Gayo_Lues_2023-11-13T00:00:00,Gayo Lues,2023-11-13 00:00:00,3,Berawan,95,20,68
Gayo_Lues_2023-11-13T06:00:00,Gayo Lues,2023-11-13 06:00:00,60,Hujan Ringan,75,26,79
Gayo_Lues_2023-11-13T12:00:00,Gayo Lues,2023-11-13 12:00:00,60,Hujan Ringan,90,21,70
Gayo_Lues_2023-11-13T18:00:00,Gayo Lues,2023-11-13 18:00:00,1,Cerah Berawan,100,18,64
Aceh_Barat_Daya_2023-11-13T00:00:00,Aceh Barat Daya,2023-11-13 00:00:00,3,Berawan,85,25,77
Aceh_Barat_Daya_2023-11-13T06:00:00,Aceh Barat Daya,2023-11-13 06:00:00,60,Hujan Ringan,65,31,88
Aceh_Barat_Daya_2023-11-13T12:00:00,Aceh Barat Daya,2023-11-13 12:00:00,60,Hujan Ringan,80,26,79
Aceh_Barat_Daya_2023-11-13T18:00:00,Aceh Barat Daya,2023-11-13 18:00:00,95,Hujan Petir,90,23,73
Aceh_Jaya_2023-11-13T00:00:00,Aceh Jaya,2023-11-13 00:00:00,3,Berawan,85,25,77
Aceh_Jaya_2023-11-13T06:00:00,Aceh Jaya,2023-11-13 06:00:00,1,Cerah Berawan,65,31,88
Aceh_Jaya_2023-11-13T12:00:00,Aceh Jaya,2023-11-13 12:00:00,1,Cerah Berawan,80,26,79
Aceh_Jaya_2023-11-13T18:00:00,Aceh Jaya,2023-11-13 18:00:00,60,Hujan Ringan,90,23,73
Aceh_Timur_2023-11-13T00:00:00,Aceh Timur,2023-11-13 00:00:00,3,Berawan,85,25,77
Aceh_Timur_2023-11-13T06:00:00,Aceh Timur,2023-11-13 06:00:00,1,Cerah Berawan,65,31,88
Aceh_Timur_2023-11-13T12:00:00,Aceh Timur,2023-11-13 12:00:00,60,Hujan Ringan,80,26,79
Aceh_Timur_2023-11-13T18:00:00,Aceh Timur,2023-11-13 18:00:00,60,Hujan Ringan,90,23,73
Aceh_Tamiang_2023-11-13T00:00:00,Aceh Tamiang,2023-11-13 00:00:00,3,Berawan,85,25,77
Aceh_Tamiang_2023-11-13T06:00:00,Aceh Tamiang,2023-11-13 06:00:00,60,Hujan Ringan,65,31,88
Aceh_Tamiang_2023-11-13T12:00:00,Aceh Tamiang,2023-11-13 12:00:00,60,Hujan Ringan,80,26,79
Aceh_Tamiang_2023-11-13T18:00:00,Aceh Tamiang,2023-11-13 18:00:00,60,Hujan Ringan,90,23,73
Aceh_Besar_2023-11-13T00:00:00,Aceh Besar,2023-11-13 00:00:00,1,Cerah Berawan,85,25,77
Aceh_Besar_2023-11-13T06:00:00,Aceh Besar,2023-11-13 06:00:00,63,Hujan Lebat,65,31,88
Aceh_Besar_2023-11-13T12:00:00,Aceh Besar,2023-11-13 12:00:00,60,Hujan Ringan,80,26,79
Aceh_Besar_2023-11-13T18:00:00,Aceh Besar,2023-11-13 18:00:00,60,Hujan Ringan,90,23,73
Aceh_Tenggara_2023-11-13T00:00:00,Aceh Tenggara,2023-11-13 00:00:00,60,Hujan Ringan,95,20,68
Aceh_Tenggara_2023-11-13T06:00:00,Aceh Tenggara,2023-11-13 06:00:00,60,Hujan Ringan,75,26,79
Aceh_Tenggara_2023-11-13T12:00:00,Aceh Tenggara,2023-11-13 12:00:00,60,Hujan Ringan,90,21,70
Aceh_Tenggara_2023-11-13T18:00:00,Aceh Tenggara,2023-11-13 18:00:00,1,Cerah Berawan,100,18,64
Langsa_2023-11-13T00:00:00,Langsa,2023-11-13 00:00:00,3,Berawan,85,25,77
Langsa_2023-11-13T06:00:00,Langsa,2023-11-13 06:00:00,61,Hujan Sedang,65,31,88
Langsa_2023-11-13T12:00:00,Langsa,2023-11-13 12:00:00,1,Cerah Berawan,80,26,79
Langsa_2023-11-13T18:00:00,Langsa,2023-11-13 18:00:00,60,Hujan Ringan,90,23,73
